time,reward,1,2,3,4,5,6,7,8,delay,replication
11700,-33.3947,25,30,61,69,14,30,42,35,58.2497482299805,8050297
13500,-5055.9729,22,30,31,15,19,30,24,15,52.3533821105957,8050297
20700,-8886.0815,7,30,26,15,30,30,42,35,39.1449546813965,8050297
21600,-40.4051,7,30,26,15,30,30,42,35,14.2459268569946,8050297
22500,-314.6072,30,30,62,34,14,30,42,35,0.543923497200012,8050297
14400,-3929.2914,30,30,56,15,28,30,29,28,48.253101348877,8050297
23400,-25772.5612,30,30,26,34,14,30,42,35,0,8050297
24300,0,30,30,62,34,14,30,42,35,0,8050297
25200,0,30,30,62,34,14,30,42,15,0,8050297
26100,0,30,30,62,34,14,30,42,35,0,8050297
27000,0,30,30,62,34,14,30,42,35,0,8050297
15300,-3107.6117,26,30,26,63,30,30,25,58,33.3637542724609,8050297
12600,-6811.3776,30,30,37,16,30,30,55,23,59.1173934936523,8050297
27900,0,30,30,53,34,14,30,42,35,0,8050297
16200,-4410.9724,30,30,54,37,23,30,24,29,33.3637542724609,8050297
13500,-463.7658,7,30,26,15,30,14,42,35,59.1173934936523,8050297
14400,-14616.2985,20,30,22,35,30,30,58,43,56.6769790649414,8050297
17100,-15299.8232,7,30,26,15,30,30,42,35,39.924144744873,8050297
18000,-523.1827,7,30,26,15,30,30,42,43,31.6093235015869,8050297
15300,-11027.2244,30,30,39,58,30,28,39,43,49.2431259155273,8050297
16200,-11492.8154,7,30,26,15,30,30,42,35,41.5998954772949,8050297
18900,-210.5086,7,30,26,15,30,30,42,35,43.957633972168,8050297
19800,-2014.6414,7,30,26,15,30,30,42,35,43.957633972168,8050297
17100,-506.1787,7,30,26,15,30,30,42,35,36.1397399902344,8050297
20700,-3825.1645,7,30,26,15,30,30,42,35,34.4860763549805,8050297
21600,-190.0923,7,30,26,34,30,30,42,35,15.6236095428467,8050297
18000,-57.9108,7,30,26,15,30,30,42,15,36.1397399902344,8050297
22500,-4381.6825,29,30,58,42,26,7,15,15,0.626267910003662,8050297
23400,-8873.85,30,30,62,34,14,30,42,35,0,8050297
24300,0,7,30,62,69,14,30,42,35,0,8050297
25200,0,30,30,62,34,14,30,42,35,0,8050297
26100,0,30,30,62,34,14,30,42,35,0,8050297
18900,-513.2289,7,30,26,15,30,30,39,35,43.4444618225098,8050297
19800,-557.6309,7,30,26,15,30,30,42,35,43.4444618225098,8050297
20700,-173.1541,7,30,26,15,30,30,42,35,36.7568855285645,8050297
21600,-1128.7781,7,30,26,15,30,30,42,35,40.4918746948242,8050297
22500,-3979.8686,7,30,26,15,30,30,42,35,0.630159616470337,8050297
23400,-20903.3575,30,30,62,34,14,30,42,35,0,8050297
24300,0,30,30,62,34,14,30,42,35,0,8050297
900,-4.5841,16,30,16,30,16,30,16,30,12.8504972457886,8050297
1800,-4.0065,13,6,36,15,14,30,42,20,12.8504972457886,8050297
2700,-1.6152,30,10,25,18,7,21,22,15,12.7651128768921,8050297
3600,-25.0889,29,5,36,69,19,9,59,65,20.1296005249023,8050297
4500,-28.7023,22,21,25,69,14,30,42,15,21.653923034668,8050297
5400,-99.6628,30,30,15,55,20,30,63,65,26.4321746826172,8050297
6300,-26.8982,5,9,43,15,19,30,42,23,26.4321746826172,8050297
7200,-641.7928,5,5,31,36,30,8,42,16,24.0119285583496,8050297
8100,-1455.7068,5,30,42,15,30,30,42,35,50.9117126464844,8050297
9000,-1508.3275,16,30,15,33,30,30,25,31,48.4055328369141,8050297
9900,-3464.9242,14,30,25,21,30,30,29,39,48.4055328369141,8050297
10800,-3773.9156,25,30,61,32,9,14,29,68,56.599552154541,8050297
11700,-4546.4811,30,23,62,15,30,30,42,40,58.6460075378418,8050297
900,-6.731,16,30,16,30,16,30,16,30,13.6316404342651,8050297
1800,-3.441,5,30,43,15,30,21,42,19,13.5767498016357,8050297
2700,-3.0152,30,30,19,27,5,5,36,20,15.520450592041,8050297
3600,-11.4765,23,21,15,66,30,30,21,37,15.520450592041,8050297
12600,-10364.1179,30,27,56,15,28,17,29,22,55.0189781188965,8050297
4500,-193.5781,5,21,58,15,6,5,61,58,20.7446384429932,8050297
13500,-4954.2976,30,8,56,15,30,30,43,15,61.106803894043,8050297
5400,-36.918,6,9,54,15,30,30,16,15,20.7446384429932,8050297
6300,-1278.2525,22,21,41,47,30,30,15,27,28.1153373718262,8050297
7200,-13.3539,7,30,41,15,30,30,42,35,28.1153373718262,8050297
14400,-14427.439,30,30,57,15,29,30,39,39,45.3476486206055,8050297
15300,-2865.7417,30,15,26,31,30,30,51,23,45.3476486206055,8050297
8100,-1178.3915,5,30,26,35,30,30,42,35,54.6318016052246,8050297
9000,-69.5446,30,30,57,15,23,30,68,23,54.6318016052246,8050297
16200,-11795.6397,7,30,26,15,30,30,19,40,39.9298706054687,8050297
17100,-10219.6214,7,30,26,15,30,30,42,35,35.5694847106934,8050297
9900,-3250.4763,30,30,16,37,16,30,48,15,56.9055099487305,8050297
10800,-5879.3467,13,6,55,15,30,30,29,60,55.5331802368164,8050297
900,-9.6225,16,30,16,30,16,30,16,30,14.5462083816528,8050297
1800,-2.6168,30,30,15,47,19,30,59,62,13.5896053314209,8050297
18000,-639.4285,7,30,26,15,30,30,42,35,43.0823020935059,8050297
2700,-2.0085,23,30,61,47,30,30,59,65,15.2211141586304,8050297
18900,-496.7662,7,30,26,15,30,30,42,35,43.0823020935059,8050297
3600,-18.8151,22,5,25,15,19,12,59,15,15.2211141586304,8050297
4500,-33.2916,29,30,15,36,14,30,42,15,23.4868564605713,8050297
11700,-726.0779,30,7,61,32,30,30,42,35,50.8324737548828,8050297
5400,-20.5337,30,30,26,15,30,30,68,35,23.4868564605713,8050297
19800,-417.6592,7,30,26,15,30,30,42,35,41.8753242492676,8050297
12600,-312.9676,30,30,35,43,24,18,46,29,50.8324737548828,8050297
20700,-59.881,7,30,26,15,30,30,42,35,41.8753242492676,8050297
6300,-197.8633,30,30,26,15,30,5,42,52,26.1019439697266,8050297
7200,-453.0236,29,21,22,20,30,30,45,60,26.1019439697266,8050297
21600,-36.2578,7,30,26,15,30,30,42,35,36.682559967041,8050297
8100,-360.8345,30,30,25,15,30,14,56,19,43.6825866699219,8050297
13500,-34949.3786,30,12,16,19,13,30,15,55,55.0451698303223,8050297
14400,-4511.4227,30,30,60,42,30,30,65,48,55.5829963684082,8050297
9000,-1191.7593,30,30,15,15,30,30,44,34,44.9158592224121,8050297
15300,-8863.6081,30,30,56,15,30,27,39,66,45.4837760925293,8050297
22500,-19117.7166,7,30,26,15,30,30,42,35,6.16344022750855,8050297
9900,-1301.3341,30,30,56,63,30,18,57,47,59.8383636474609,8050297
10800,-1799.8193,30,30,26,15,30,20,43,43,59.8383636474609,8050297
16200,-8904.1827,7,30,26,15,30,11,42,35,42.1119575500488,8050297
23400,-54838.252,7,30,62,15,14,30,42,35,0.54920357465744,8050297
17100,-141.2237,7,30,26,15,30,30,42,35,42.1119575500488,8050297
11700,-4161.8802,30,16,16,15,30,30,43,43,52.4015007019043,8050297
18000,-1355.3562,7,30,26,15,30,30,42,35,45.9136123657227,8050297
12600,-774.596,30,30,56,15,20,30,24,29,55.6093673706055,8050297
18900,-525.4309,30,30,69,15,7,30,42,35,44.9003486633301,8050297
19800,-3364.6319,7,30,26,34,14,30,42,35,44.9003486633301,8050297
24300,0,30,30,62,34,14,30,42,35,0,8050297
25200,0,30,30,62,34,14,30,42,35,0,8050297
13500,-6039.0645,14,15,51,15,30,30,41,47,59.3317756652832,8050297
20700,-5873.1919,7,30,26,15,30,30,42,35,37.3083381652832,8050297
14400,-1079.4845,30,30,15,40,30,30,51,48,59.3317756652832,8050297
21600,-3403.0314,30,30,26,15,30,30,42,35,12.0591440200806,8050297
22500,-388.5437,30,30,62,34,14,30,42,35,0,8050297
15300,-7934.1486,7,25,26,15,30,18,58,58,46.7702980041504,8050297
23400,-13057.0024,30,30,62,34,14,30,42,35,0,8050297
24300,0,30,30,62,34,14,30,42,35,0,8050297
25200,0,30,30,62,34,14,30,42,35,0,8050297
26100,0,30,30,62,22,14,30,42,35,0,8050297
27000,0,30,30,62,34,14,30,42,35,0,8050297
27900,0,30,30,62,34,14,30,42,35,0,8050297
16200,-619.7169,7,30,26,15,30,30,42,35,36.3042259216309,8050297
17100,-86.4188,7,30,26,15,30,30,42,35,42.9603118896484,8050297
18000,-882.4635,7,30,26,69,7,30,42,35,37.9120254516602,8050297
18900,-3485.6863,7,30,26,15,30,30,42,35,44.2387390136719,8050297
19800,-1679.1411,7,30,54,15,30,30,68,36,36.1037902832031,8050297
20700,-514.6242,7,30,26,15,30,30,42,35,34.1222343444824,8050297
21600,-778.2186,7,30,26,15,30,30,42,35,8.89163303375244,8050297
900,-6.3256,16,30,16,30,16,30,16,30,15.0674905776978,8050297
1800,-6.4273,24,30,25,15,14,30,42,28,14.8835506439209,8050297
2700,-2.3207,15,9,23,27,19,30,20,15,14.8835506439209,8050297
3600,-129.6631,30,21,15,45,30,5,56,58,23.80983543396,8050297
4500,-0.6681,5,6,15,50,5,30,19,15,20.6639518737793,8050297
5400,-2.0592,7,30,26,15,30,30,15,26,19.9450912475586,8050297
6300,-1313.643,18,30,59,15,30,30,15,38,20.2746658325195,8050297
7200,-52.8867,17,30,20,15,30,7,64,60,20.2746658325195,8050297
8100,-761.9723,7,30,26,15,30,30,42,35,47.6404685974121,8050297
9000,-530.1645,16,30,30,63,21,30,68,17,53.2457504272461,8050297
9900,-11473.3517,30,30,51,40,30,30,15,49,49.9922981262207,8050297
10800,-4803.5441,30,30,26,34,14,30,42,35,38.9876327514648,8050297
11700,-687.4554,25,30,60,34,30,30,43,39,51.9615440368652,8050297
900,-8.0485,16,30,16,30,16,30,16,30,14.0456829071045,8050297
1800,-5.1792,11,9,15,53,15,30,66,19,14.7062311172485,8050297
2700,-3.03,5,30,15,15,30,30,15,45,15.1671094894409,8050297
12600,-9485.0492,7,30,26,15,30,30,42,35,56.2081260681152,8050297
3600,-90.4525,17,21,43,15,7,12,61,18,20.3028221130371,8050297
4500,-4.738,18,30,25,59,15,21,15,15,23.1278343200684,8050297
5400,-67.7766,30,30,15,15,30,27,28,52,25.9808807373047,8050297
13500,-7194.093,30,30,57,33,30,30,67,22,54.6539154052734,8050297
14400,-22589.3619,30,30,26,15,30,30,29,23,54.6539154052734,8050297
6300,-235.1551,5,30,32,22,12,30,15,15,25.0358238220215,8050297
7200,-2696.0761,7,30,26,15,30,30,42,35,45.8981590270996,8050297
8100,-1860.3202,30,30,15,19,30,13,25,22,55.4267158508301,8050297
15300,-11648.0689,13,16,20,34,30,30,42,60,41.862922668457,8050297
900,-8.9433,16,30,16,30,16,30,16,30,12.6744260787964,8050297
1800,-5.0817,30,30,62,34,14,30,28,35,15.9834289550781,8050297
9000,-2571.1003,30,30,30,42,30,30,39,15,55.4267158508301,8050297
2700,-1.7414,8,30,15,41,30,5,15,15,15.8293352127075,8050297
16200,-678.8186,7,30,26,15,30,30,42,35,41.1549987792969,8050297
9900,-1893.9085,21,12,50,15,30,30,68,59,49.7600746154785,8050297
3600,-102.9681,30,30,15,69,30,21,42,15,20.8406543731689,8050297
4500,-7.93,6,30,43,15,7,30,42,15,17.8736839294434,8050297
17100,-6774.3555,7,30,26,15,30,30,42,35,31.6958847045898,8050297
5400,-52.9017,17,5,26,15,30,30,19,35,24.0079956054687,8050297
10800,-1005.8274,24,30,16,22,30,30,45,41,54.8032112121582,8050297
18000,-249.1469,30,30,26,15,30,30,42,35,28.8317184448242,8050297
6300,-721.9101,5,30,26,15,30,30,42,35,24.7575988769531,8050297
18900,-2645.114,7,30,26,15,30,30,42,35,28.8317184448242,8050297
7200,-122.6093,27,30,39,27,11,5,15,15,24.7575988769531,8050297
11700,-803.79,30,30,15,34,16,30,43,43,56.1614570617676,8050297
8100,-9070.4976,17,30,41,15,30,30,61,15,32.3693656921387,8050297
19800,-3867.7813,7,30,26,15,7,30,42,35,42.182544708252,8050297
20700,-334.7006,7,30,26,15,10,30,47,35,37.4678688049316,8050297
9000,-6601.3182,30,30,30,40,30,30,55,56,52.6057090759277,8050297
12600,-622.4791,20,30,48,53,30,14,29,39,54.7865371704102,8050297
13500,-6412.42,22,17,54,29,23,30,41,43,54.7865371704102,8050297
21600,-205.1707,7,30,26,15,30,30,42,35,6.63788747787476,8050297
22500,-4331.9656,7,30,62,34,14,30,42,15,0.533048689365387,8050297
23400,-12736.0483,30,30,62,34,14,30,42,35,0,8050297
24300,0,30,30,62,34,14,30,42,35,0,8050297
9900,-5153.2825,8,12,20,15,5,20,57,60,56.6629486083984,8050297
25200,0,30,30,62,34,14,30,42,35,0,8050297
26100,0,30,30,62,34,14,30,42,35,0,8050297
14400,-8917.8405,30,5,15,15,10,30,55,27,48.3951873779297,8050297
27000,0,30,30,62,34,14,30,42,35,0,8050297
27900,0,30,30,62,34,14,30,42,35,0,8050297
28800,0,30,30,26,34,14,30,42,35,0,8050297
29700,0,30,30,15,34,14,30,42,35,0,8050297
10800,-1210.9015,30,12,26,15,30,26,29,43,57.2576599121094,8050297
15300,-2159.6216,30,30,60,53,30,30,51,48,44.7414169311523,8050297
11700,-1511.8676,30,30,63,23,30,30,49,64,57.2576599121094,8050297
16200,-6000.2699,7,30,26,15,30,30,42,35,39.0188217163086,8050297
17100,-11773.3859,7,30,26,15,14,30,42,35,39.0188217163086,8050297
12600,-5138.7226,30,30,15,15,30,11,51,58,57.6037902832031,8050297
18000,-1466.5977,22,30,26,15,23,30,42,35,36.2499694824219,8050297
13500,-631.8784,14,30,57,16,5,29,24,39,57.6037902832031,8050297
18900,-481.7165,7,30,26,15,30,30,42,35,43.2703628540039,8050297
14400,-1805.4524,30,11,46,29,30,30,15,22,57.6157073974609,8050297
19800,-5797.8346,7,30,26,15,30,30,42,35,43.2703628540039,8050297
20700,-643.347,7,30,26,15,30,30,42,35,33.2568130493164,8050297
15300,-3318.359,30,22,61,24,30,30,29,37,50.6385383605957,8050297
21600,-140.4018,7,30,26,15,30,30,42,35,18.1655597686768,8050297
16200,-7737.2146,7,30,31,15,30,30,29,41,48.3742523193359,8050297
22500,-4887.0815,30,30,62,34,14,30,42,33,0.51141768693924,8050297
23400,-13525.9622,30,30,62,34,14,30,42,35,0,8050297
24300,0,30,30,62,34,14,30,42,35,0,8050297
25200,0,30,30,62,34,14,30,42,35,0,8050297
26100,0,30,30,62,34,14,30,42,35,0,8050297
27000,0,30,30,62,34,14,30,42,35,0,8050297
17100,-657.6548,7,30,26,15,30,30,42,35,36.9913024902344,8050297
27900,0,30,30,62,34,14,30,42,35,0,8050297
28800,0,30,30,62,69,14,30,42,35,0,8050297
29700,0,30,30,62,34,14,30,42,35,0,8050297
30600,0,30,30,62,34,14,30,42,35,0,8050297
18000,-92.901,7,30,26,15,30,30,42,35,45.6330490112305,8050297
31500,0,30,30,62,34,14,30,42,35,0,8050297
32400,0,30,30,62,34,14,30,42,35,0,8050297
33300,0,30,30,62,34,14,30,42,35,0,8050297
34200,0,30,30,62,34,14,30,42,35,0,8050297
18900,-1643.0288,7,30,26,15,30,30,42,35,44.7129516601563,8050297
19800,-101.0293,7,30,26,15,30,30,42,35,44.7129516601563,8050297
20700,-535.4579,7,30,26,15,30,30,42,35,37.8402328491211,8050297
21600,-156.3229,7,30,26,15,30,30,42,35,4.51031875610352,8050297
22500,-5950.4388,30,30,62,34,14,30,42,35,0.659287571907043,8050297
23400,-17040.5047,30,30,26,15,14,30,42,35,0,8050297
24300,0,30,30,62,34,14,30,42,35,0,8050297
25200,0,30,30,62,34,14,30,42,35,0,8050297
26100,0,30,30,62,58,14,30,42,35,0,8050297
27000,0,30,30,62,34,14,30,42,35,0,8050297
27900,0,30,30,62,34,14,30,42,35,0,8050297
Err:510,,,,,,,,,,,
time,reward,1,2,3,4,5,6,7,8,delay,replication
900,-8.7234,16,30,16,30,16,30,16,30,12.0570602416992,8050297
1800,-3.8677,5,30,60,15,30,9,15,38,15.5453500747681,8050297
2700,-1.5903,30,5,15,15,5,30,66,62,13.5278606414795,8050297
3600,-49.3538,24,30,15,69,14,30,42,15,13.5278606414795,8050297
4500,-16.365,30,30,38,15,7,30,42,35,17.0040817260742,8050297
5400,-45.1791,30,26,15,56,30,23,20,39,28.4927463531494,8050297
6300,-453.164,7,30,26,15,30,30,42,35,26.0442886352539,8050297
7200,-173.8856,30,17,39,31,30,19,56,16,39.098201751709,8050297
8100,-171.6614,7,30,26,15,30,30,37,35,39.098201751709,8050297
9000,-3281.2018,7,30,60,15,30,30,33,22,53.035945892334,8050297
9900,-329.5514,20,30,55,15,5,30,62,45,49.378044128418,8050297
10800,-2666.4587,30,30,26,15,30,30,42,35,52.5106925964356,8050297
11700,-1245.2172,30,30,22,34,30,30,36,39,49.9622459411621,8050297
12600,-2174.2839,30,30,15,15,30,18,29,44,52.3943862915039,8050297
13500,-6169.2575,30,30,26,15,17,30,40,39,52.3943862915039,8050297
14400,-1247.9318,22,30,29,15,30,30,42,39,57.0669212341309,8050297
15300,-9883.449,20,30,31,32,29,30,39,42,44.1806907653809,8050297
16200,-9655.1164,7,30,26,15,30,30,42,35,41.6182327270508,8050297
17100,-970.5591,7,30,26,15,30,30,42,35,37.3520469665527,8050297
18000,-11527.93,30,30,26,34,30,30,42,35,48.2686882019043,8050297
18900,-281.6849,29,30,26,34,14,30,42,35,45.7887077331543,8050297
19800,-16019.1845,7,30,26,15,30,30,42,35,44.3235778808594,8050297
20700,-447.8282,7,30,26,15,30,30,42,35,25.4264717102051,8050297
900,-26.2655,16,30,16,30,16,30,16,30,17.4916400909424,8050297
1800,-0.6539,23,21,15,27,7,30,15,15,12.5596046447754,8050297
2700,-49.1638,30,12,58,34,14,9,42,33,21.9605751037598,8050297
900,-7.9538,16,30,16,30,16,30,16,30,13.9787731170654,8050297
3600,-5.2898,18,30,26,22,6,30,42,15,22.4881381988525,8050297
1800,-6.1453,30,5,38,45,5,30,15,15,13.3308782577515,8050297
2700,-0.5597,30,9,15,60,6,30,15,62,13.3308782577515,8050297
4500,-90.5728,17,5,26,15,30,30,42,37,25.6901168823242,8050297
5400,-106.3656,30,30,47,51,30,5,64,19,25.2941017150879,8050297
3600,-71.4616,29,30,43,15,5,30,52,40,26.0401096343994,8050297
4500,-15.8287,28,21,15,40,30,30,64,58,18.7917156219482,8050297
6300,-1755.815,7,30,26,69,19,30,42,35,36.7083473205566,8050297
900,-5.9453,16,30,16,30,16,30,16,30,12.8426036834717,8050297
5400,-9.8084,7,30,27,31,30,30,64,62,20.5301170349121,8050297
1800,-4.5383,30,30,35,48,14,5,42,51,16.2527332305908,8050297
6300,-119.4959,30,9,53,27,7,25,42,38,25.6729469299316,8050297
7200,-519.2302,7,5,32,15,30,12,42,54,57.1173706054688,8050297
2700,-3.9622,30,5,25,15,15,5,16,65,15.4812278747559,8050297
7200,-108.2071,7,5,36,15,14,30,42,35,25.6729469299316,8050297
3600,-111.6858,5,9,32,15,21,5,59,15,20.3251724243164,8050297
8100,-3883.7087,30,30,16,33,30,30,39,36,47.9797782897949,8050297
4500,-47.3425,7,5,26,55,30,30,28,56,22.0187225341797,8050297
8100,-994.2373,5,30,26,15,23,19,42,35,52.495719909668,8050297
5400,-4.2228,7,30,26,15,30,30,28,35,24.3439922332764,8050297
9000,-1176.4297,30,5,35,21,30,30,42,35,52.4694061279297,8050297
9000,-605.7332,17,27,15,15,10,18,48,18,52.495719909668,8050297
6300,-286.2669,7,30,15,15,14,30,42,35,28.5311279296875,8050297
9900,-404.2032,30,22,26,15,30,30,29,28,65.6447525024414,8050297
9900,-1157.224,10,30,63,64,30,30,49,57,44.374439239502,8050297
7200,-177.1972,30,16,15,31,30,30,42,28,49.6751976013184,8050297
10800,-4145.9116,13,30,22,34,30,30,43,43,54.1857261657715,8050297
8100,-348.9546,30,30,21,63,30,30,15,63,53.7715568542481,8050297
10800,-3415.6726,30,30,15,21,30,30,29,43,50.5966949462891,8050297
900,-11.7616,16,30,16,30,16,30,16,30,16.2286987304687,8050297
9000,-4282.6556,30,30,37,31,30,29,67,59,53.7715568542481,8050297
1800,-3.9714,28,13,30,33,5,30,20,64,14.5148067474365,8050297
11700,-430.9675,25,30,31,16,24,13,29,60,60.0963821411133,8050297
2700,-5.4341,30,21,39,59,30,7,15,50,17.9191493988037,8050297
12600,-12466.4632,20,21,16,15,30,14,15,39,60.0963821411133,8050297
11700,-1172.3044,30,27,15,34,30,30,42,23,48.8771133422852,8050297
3600,-154.9657,30,16,25,59,25,22,52,60,22.1988334655762,8050297
9900,-3040.168,30,12,57,66,16,29,68,31,48.239818572998,8050297
4500,-11.0374,30,16,39,69,15,30,21,15,23.0091743469238,8050297
900,-7.8541,16,30,16,30,16,30,16,30,13.5911169052124,8050297
5400,-30.7877,18,30,43,15,8,30,23,15,23.0091743469238,8050297
1800,-5.2584,7,30,26,47,30,30,42,35,15.1760473251343,8050297
6300,-131.4239,30,30,15,34,14,30,42,35,24.4486923217773,8050297
12600,-19095.8602,30,30,31,15,10,16,24,23,57.7092056274414,8050297
13500,-2054.3122,30,30,26,43,30,30,37,63,43.2256050109863,8050297
13500,-29.0018,30,30,61,15,30,30,42,49,57.7092056274414,8050297
2700,-1.0007,15,30,25,60,14,9,15,15,12.3504981994629,8050297
10800,-11015.813,30,16,34,15,30,20,29,29,51.1328163146973,8050297
3600,-43.9079,23,30,64,15,6,30,21,15,24.4023532867432,8050297
4500,-15.3182,27,30,15,51,5,30,15,19,24.4023532867432,8050297
7200,-163.9779,23,30,18,15,7,30,42,23,23.8334579467773,8050297
14400,-1629.5046,17,30,51,15,30,30,55,32,40.431640625,8050297
11700,-5.6735,14,30,69,15,29,30,29,39,51.1328163146973,8050297
15300,-2848.3377,7,30,26,15,30,30,59,35,40.431640625,8050297
8100,-1241.9747,30,30,26,39,30,30,20,51,44.015495300293,8050297
5400,-18.9444,30,21,15,15,30,11,56,30,21.1880378723145,8050297
14400,-217.9373,30,16,45,15,30,30,29,39,61.0735664367676,8050297
6300,-71.7094,22,5,36,36,30,30,42,58,25.8837032318115,8050297
16200,-4343.2763,7,30,26,15,30,30,42,35,38.4743041992187,8050297
9000,-1528.8381,30,30,26,16,20,30,26,66,48.0416717529297,8050297
7200,-1427.5613,5,30,30,64,30,30,25,15,47.7688522338867,8050297
17100,-324.2892,7,30,26,15,14,30,42,35,38.4743041992187,8050297
12600,-6897.9117,7,30,26,15,30,30,58,35,54.3105697631836,8050297
15300,-6523.8254,30,8,15,42,30,30,37,64,39.3014526367187,8050297
8100,-520.5331,30,30,59,57,30,30,65,64,47.7688522338867,8050297
13500,-14.913,30,30,44,56,30,30,49,64,54.3105697631836,8050297
16200,-79.5589,7,30,26,15,30,30,42,35,39.3014526367187,8050297
9900,-1317.4218,17,30,25,15,30,20,42,60,39.0770111083984,8050297
18000,-523.6333,7,30,35,15,19,30,42,35,41.1541633605957,8050297
18900,-26.1301,7,30,26,15,14,30,42,35,41.1541633605957,8050297
9000,-725.4594,16,30,15,33,30,11,51,68,51.2233810424805,8050297
10800,-1169.921,25,27,60,15,10,30,57,53,39.0770111083984,8050297
17100,-5391.7985,7,30,53,34,14,30,42,35,41.8531074523926,8050297
14400,-27445.0168,8,15,56,29,30,30,49,43,50.4616317749023,8050297
18000,-223.7794,30,30,36,15,14,30,42,35,44.5561866760254,8050297
19800,-565.5749,7,30,26,15,30,30,42,35,31.1327209472656,8050297
11700,-405.2464,30,26,44,50,30,30,29,47,50.2963066101074,8050297
9900,-876.0597,29,30,26,21,9,30,42,35,54.6954612731934,8050297
20700,-251.8482,7,30,26,15,30,30,42,35,9.35011863708496,8050297
12600,-6055.5042,30,30,26,15,30,6,27,29,50.2963066101074,8050297
21600,-1707.4473,7,5,26,15,5,6,15,26,0.649100959300995,8050297
22500,-21146.2587,30,30,62,34,14,30,42,35,0.649100959300995,8050297
15300,-3141.5247,30,30,60,31,30,30,29,42,36.1326103210449,8050297
18900,-234.5638,7,30,26,15,14,30,42,35,39.494213104248,8050297
23400,0,30,30,62,34,14,30,42,35,0,8050297
24300,0,30,30,62,34,14,30,42,35,0,8050297
13500,-5028.325,17,30,26,15,30,30,37,62,54.5056266784668,8050297
10800,-489.3202,20,7,15,34,30,30,40,29,58.5460395812988,8050297
25200,0,30,30,62,34,14,30,42,35,0,8050297
26100,0,30,30,62,34,14,30,42,35,0,8050297
27000,0,30,30,62,34,14,30,42,35,0,8050297
19800,-7779.8881,7,30,26,15,30,30,42,35,42.790699005127,8050297
27900,0,30,30,62,34,14,30,42,35,0,8050297
16200,-1308.4586,7,30,31,15,9,18,29,42,40.6910209655762,8050297
28800,0,30,30,62,34,14,30,42,35,0,8050297
29700,0,30,30,62,34,14,30,42,35,0,8050297
30600,0,30,30,62,34,14,30,42,35,0,8050297
31500,0,30,30,62,34,14,30,42,35,0,8050297
11700,-729.3611,30,30,56,39,30,30,57,44,49.0151748657227,8050297
32400,0,30,30,62,34,14,30,42,35,0,8050297
12600,-406.1141,9,30,54,15,9,30,37,48,49.0151748657227,8050297
20700,-683.8785,7,30,26,15,28,30,42,35,44.0176239013672,8050297
33300,0,30,30,62,34,14,30,42,35,0,8050297
17100,-11124.2052,7,30,26,15,30,30,42,35,44.0830879211426,8050297
34200,0,30,30,62,34,14,30,42,35,0,8050297
35100,0,30,30,62,34,14,30,42,35,0,8050297
21600,-171.3842,7,30,62,34,14,30,42,35,10.0705938339233,8050297
22500,-12273.8343,7,30,26,15,14,30,42,35,0,8050297
36000,0,30,30,62,34,14,30,42,35,0,8050297
14400,-15165.1529,30,28,61,29,29,30,24,48,47.6073722839355,8050297
36900,0,30,30,62,34,14,30,42,35,0,8050297
23400,-13769.268,30,30,62,34,14,30,42,35,0,8050297
24300,0,30,30,62,34,14,30,42,35,0,8050297
37800,0,30,30,62,34,14,30,42,35,0,8050297
13500,-319.6825,30,30,31,39,10,30,51,64,56.558479309082,8050297
25200,0,30,30,25,34,14,30,42,35,0,8050297
38700,0,30,30,62,34,14,30,42,35,0,8050297
18000,-353.0173,10,30,26,15,30,30,42,47,46.8353118896484,8050297
39600,0,30,30,62,34,14,30,42,35,0,8050297
26100,0,30,30,62,34,14,30,42,35,0,8050297
27000,0,30,30,62,34,14,30,42,35,0,8050297
40500,0,30,30,62,69,14,30,42,35,0,8050297
15300,-2367.8233,30,30,31,23,13,18,46,64,47.6073722839355,8050297
41400,0,30,30,62,34,14,30,42,35,0,8050297
42300,0,30,30,62,34,14,30,42,35,0,8050297
43200,0,30,30,62,34,14,30,42,35,0,8050297
18900,-1878.3824,7,30,26,15,25,30,42,35,38.2964324951172,8050297
44100,0,30,30,62,34,14,30,42,35,0,8050297
27900,0,30,30,62,34,14,30,42,35,0,8050297
16200,-4298.4565,7,30,26,15,30,18,29,41,48.3386154174805,8050297
45000,0,30,30,26,34,14,30,42,35,0,8050297
28800,0,30,30,62,34,14,30,42,35,0,8050297
14400,-22621.4601,30,8,49,39,30,30,47,43,58.005916595459,8050297
45900,0,30,30,62,34,14,30,42,35,0,8050297
29700,0,30,30,62,34,14,30,42,35,0,8050297
30600,0,30,30,62,34,14,30,42,35,0,8050297
46800,0,30,30,62,34,14,30,42,35,0,8050297
31500,0,30,30,62,34,14,30,42,35,0,8050297
47700,0,30,30,62,34,14,30,42,35,0,8050297
19800,-3376.3554,7,30,26,15,30,30,42,35,42.2019348144531,8050297
48600,0,30,30,62,34,14,30,42,35,0,8050297
32400,0,30,30,62,34,14,30,42,35,0,8050297
49500,0,30,30,62,34,14,30,42,35,0,8050297
33300,0,30,30,62,34,14,30,42,35,0,8050297
34200,0,30,30,62,34,14,30,42,35,0,8050297
50400,0,30,30,62,34,14,30,42,35,0,8050297
51300,0,30,30,62,34,14,30,42,35,0,8050297
